ply number,player type,move,score
1,MAX,d5,
2,MIN,e6,-1
3,MAX,d6,1
4,MIN,c7,0
5,MAX,b6,2
6,MIN,b7,1
7,MAX,a7,4
8,MIN,a6,3
9,MAX,a5,4
10,MIN,a4,2
11,MAX,a3,3
12,MIN,b4,1
13,MAX,c5,3
14,MIN,b5,1
15,MAX,c4,4
16,MIN,d3,0
17,MAX,c2,1
18,MIN,d2,0
19,MAX,c1,0
20,MIN,d1,-1
21,MAX,e1,0
22,MIN,f1,-2
23,MAX,g1,-1
24,MIN,f2,-3
25,MAX,e3,-2
26,MIN,f4,-898
27,MAX,f5,-898
28,MIN,f6,-996
29,MAX,g5,-997
30,MIN,g6,-998
31,MAX,f7,-999
