ply number,player type,move,score
1,MAX,f5,
2,MIN,g6,-1
3,MAX,g5,-2
4,MIN,f6,1
5,MAX,e6,0
6,MIN,d7,2
7,MAX,c6,1
8,MIN,c7,2
9,MAX,b7,1
10,MIN,a7,3
11,MAX,a6,2
12,MIN,b6,5
13,MAX,c5,4
14,MIN,b5,6
15,MAX,a5,4
16,MIN,b4,6
17,MAX,b3,3
18,MIN,c2,4
19,MAX,b1,2
20,MIN,c1,2
21,MAX,d2,1
22,MIN,e2,2
23,MAX,f1,1
24,MIN,g1,1
25,MAX,g2,1
26,MIN,f3,3
27,MAX,f2,1
28,MIN,g3,3
29,MAX,g4,2
30,MIN,f4,4
31,MAX,e3,-895
32,MIN,e4,-896
33,MAX,d3,-897
34,MIN,d4,-898
35,MAX,c3,-899
36,MIN,c4,-995
37,MAX,d5,-996
38,MIN,d6,-997
39,MAX,e7,-998
40,MIN,f7,-999
41,MAX,g7,-1000
