ply number,player type,move,score
1,MAX,e6,
2,MIN,f7,-1
3,MAX,e7,-2
4,MIN,f6,1
5,MAX,f5,0
6,MIN,g4,2
7,MAX,f3,1
8,MIN,g3,2
9,MAX,g2,1
10,MIN,g1,3
11,MAX,f1,2
12,MIN,f2,5
13,MAX,e3,4
14,MIN,e2,6
15,MAX,e1,4
16,MIN,d2,6
17,MAX,c2,3
18,MIN,b3,4
19,MAX,a2,2
20,MIN,a3,2
21,MAX,a4,1
22,MIN,b5,2
23,MAX,c6,2
24,MIN,b7,3
25,MAX,c7,2
26,MIN,d7,4
27,MAX,d6,3
28,MIN,d5,4
29,MAX,d4,0
30,MIN,c4,-200
31,MAX,c5,-897
32,MIN,b4,-898
33,MAX,c3,-899
34,MIN,d3,-995
35,MAX,e4,-996
36,MIN,f4,-997
37,MAX,g5,-998
38,MIN,g6,-999
39,MAX,g7,-1000
