ply number,player type,move,score
1,MAX,e6,
2,MIN,f7,-1
3,MAX,e7,-2
4,MIN,f6,1
5,MAX,f5,0
6,MIN,g4,2
7,MAX,f3,1
8,MIN,g3,2
9,MAX,g2,1
10,MIN,g1,3
11,MAX,f1,2
12,MIN,f2,5
13,MAX,e3,4
14,MIN,e2,6
15,MAX,e1,4
16,MIN,d2,6
17,MAX,c2,3
18,MIN,b3,4
19,MAX,a2,2
20,MIN,a3,2
21,MAX,b4,1
22,MIN,b5,2
23,MAX,a6,1
24,MIN,a7,1
25,MAX,b7,1
26,MIN,c6,3
27,MAX,b6,1
28,MIN,c7,3
29,MAX,d7,2
30,MIN,d6,4
31,MAX,c5,-895
32,MIN,d5,-896
33,MAX,c4,-897
34,MIN,d3,-898
35,MAX,c3,-899
36,MIN,d4,-995
37,MAX,e4,-996
38,MIN,f4,-997
39,MAX,g5,-998
40,MIN,g6,-999
41,MAX,g7,-1000
