ply number,player type,move,score
1,MAX,e6,
2,MIN,f7,-1
3,MAX,e7,-2
4,MIN,f6,1
5,MAX,f5,0
6,MIN,g4,2
7,MAX,f3,1
8,MIN,g3,2
9,MAX,f2,1
10,MIN,g1,3
11,MAX,g2,2
12,MIN,f1,5
13,MAX,e2,3
14,MIN,e3,6
15,MAX,d4,4
16,MIN,c5,4
17,MAX,c4,3
18,MIN,d5,4
19,MAX,c6,4
20,MIN,c7,4
21,MAX,b7,4
22,MIN,a7,5
23,MAX,b6,4
24,MIN,a6,6
25,MAX,b5,5
26,MIN,a5,6
27,MAX,b4,5
28,MIN,c3,899
29,MAX,b3,899
30,MIN,c2,995
31,MAX,b1,996
32,MIN,c1,997
33,MAX,b2,998
34,MIN,a3,999
