ply number,player type,move,score
1,MAX,e4,
2,MIN,f5,1
3,MAX,f4,0
4,MIN,g5,2
5,MAX,g4,1
6,MIN,g3,3
7,MAX,f3,2
8,MIN,g2,3
9,MAX,f1,2
10,MIN,g1,3
11,MAX,f2,2
12,MIN,e2,4
13,MAX,d3,3
14,MIN,c2,3
15,MAX,b1,1
16,MIN,c1,2
17,MAX,d2,0
18,MIN,c3,2
19,MAX,b2,-1
20,MIN,b3,0
21,MAX,a4,-2
22,MIN,b5,0
23,MAX,a5,-2
24,MIN,a6,-1
25,MAX,a7,-3
26,MIN,b7,-2
27,MAX,b6,-5
28,MIN,c6,-4
29,MAX,c5,-6
30,MIN,d6,-4
31,MAX,c7,-899
32,MIN,d7,-899
33,MAX,e7,-995
34,MIN,f7,-996
35,MAX,e6,-997
36,MIN,f6,-998
37,MAX,g6,-999
