ply number,player type,move,score
1,MAX,e4,
2,MIN,f5,0
3,MAX,f4,-1
4,MIN,g5,1
5,MAX,g4,1
6,MIN,g3,2
7,MAX,g2,1
8,MIN,g1,3
9,MAX,f1,2
10,MIN,e1,3
11,MAX,d2,2
12,MIN,e3,4
13,MAX,e2,3
14,MIN,d3,5
15,MAX,c2,3
16,MIN,b3,5
17,MAX,a2,1
18,MIN,a3,2
19,MAX,a4,0
20,MIN,a5,1
21,MAX,b4,-1
22,MIN,c4,0
23,MAX,b5,-2
24,MIN,c5,-1
25,MAX,b6,-3
26,MIN,c6,-2
27,MAX,d6,-3
28,MIN,d7,-3
29,MAX,e7,-899
30,MIN,f6,-899
31,MAX,e6,-997
32,MIN,f7,-998
33,MAX,g6,-999
