ply number,player type,move,score
1,MAX,d5,
2,MIN,e6,0
3,MAX,d6,-1
4,MIN,e7,1
5,MAX,d7,1
6,MIN,c7,2
7,MAX,b7,1
8,MIN,a7,3
9,MAX,a6,2
10,MIN,a5,3
11,MAX,b4,2
12,MIN,c5,4
13,MAX,b5,3
14,MIN,c4,5
15,MAX,b3,3
16,MIN,c2,5
17,MAX,b1,1
18,MIN,c1,2
19,MAX,d1,0
20,MIN,d2,1
21,MAX,e1,-1
22,MIN,f1,0
23,MAX,e2,-2
24,MIN,f2,-1
25,MAX,g3,-2
26,MIN,f4,-1
27,MAX,f3,-5
28,MIN,g4,-3
29,MAX,g5,-899
30,MIN,f6,-899
31,MAX,f5,-997
32,MIN,g6,-998
33,MAX,f7,-999
