ply number,player type,move,score
1,MAX,d5,
2,MIN,e6,0
3,MAX,d6,-1
4,MIN,e7,1
5,MAX,d7,1
6,MIN,c7,2
7,MAX,c6,1
8,MIN,b7,3
9,MAX,b6,2
10,MIN,a5,3
11,MAX,b5,2
12,MIN,c5,4
13,MAX,b4,3
14,MIN,c4,5
15,MAX,b3,3
16,MIN,c2,5
17,MAX,b1,1
18,MIN,c1,2
19,MAX,d1,0
20,MIN,e1,1
21,MAX,d2,-1
22,MIN,d3,0
23,MAX,e2,-2
24,MIN,f2,-1
25,MAX,f1,-2
26,MIN,g1,-1
27,MAX,g2,-3
28,MIN,g3,-2
29,MAX,g4,-3
30,MIN,f3,-1
31,MAX,e3,-5
32,MIN,f4,-3
33,MAX,e4,-899
34,MIN,f5,-899
35,MAX,g5,-997
36,MIN,f6,-998
37,MAX,g6,-999
