ply number,player type,move,score
1,MAX,e4,
2,MIN,f5,0
3,MAX,f4,-1
4,MIN,g5,1
5,MAX,g4,1
6,MIN,g3,2
7,MAX,g2,1
8,MIN,f3,3
9,MAX,f2,2
10,MIN,e1,3
11,MAX,e2,2
12,MIN,e3,4
13,MAX,d2,3
14,MIN,d3,5
15,MAX,c2,3
16,MIN,c3,5
17,MAX,b2,1
18,MIN,b3,2
19,MAX,a4,-1
20,MIN,b5,0
21,MAX,a5,-1
22,MIN,b6,-1
23,MAX,a6,-2
24,MIN,a7,-1
25,MAX,b7,-3
26,MIN,c7,-2
27,MAX,d6,-4
28,MIN,e7,0
29,MAX,d7,-2
30,MIN,c6,0
31,MAX,c5,-897
32,MIN,d4,-898
33,MAX,c4,-899
34,MIN,d5,-899
35,MAX,e6,-997
36,MIN,f7,-998
37,MAX,g6,-999
