ply number,player type,move,score
1,MAX,f4,
2,MIN,g5,0
3,MAX,g4,-1
4,MIN,g3,1
5,MAX,g2,0
6,MIN,f3,2
7,MAX,e3,1
8,MIN,e4,3
9,MAX,d3,1
10,MIN,c4,4
11,MAX,b3,0
12,MIN,b4,1
13,MAX,a3,0
14,MIN,a4,0
15,MAX,a5,-1
16,MIN,b5,0
17,MAX,a6,-2
18,MIN,b6,-1
19,MAX,c7,-2
20,MIN,d6,-1
21,MAX,c5,-4
22,MIN,c6,-3
23,MAX,d5,-898
24,MIN,e6,-899
25,MAX,d7,-997
26,MIN,e7,-998
27,MAX,f7,-999
