ply number,player type,move,score
1,MAX,d6,
2,MIN,e7,-3
3,MAX,d7,-3
4,MIN,e6,0
5,MAX,d5,-1
6,MIN,e4,2
7,MAX,d4,0
8,MIN,e3,3
9,MAX,d2,1
10,MIN,e1,3
11,MAX,d1,1
12,MIN,c1,7
13,MAX,b1,5
14,MIN,c2,7
15,MAX,b2,4
16,MIN,c3,6
17,MAX,b4,4
18,MIN,c5,4
19,MAX,c6,4
20,MIN,c7,4
21,MAX,b6,4
22,MIN,b7,4
23,MAX,a7,4
24,MIN,a6,5
25,MAX,a5,4
26,MIN,b5,6
27,MAX,a4,6
28,MIN,a3,8
29,MAX,a2,-892
30,MIN,b3,-893
31,MAX,c4,-894
32,MIN,d3,-895
33,MAX,e2,-896
34,MIN,f3,-895
35,MAX,f2,-896
36,MIN,g1,-894
37,MAX,f1,-895
38,MIN,g2,-896
39,MAX,g3,-897
40,MIN,f4,-897
41,MAX,g4,-898
42,MIN,f5,-898
43,MAX,g5,-899
44,MIN,f6,-899
45,MAX,f7,-999
