ply number,player type,move,score
1,MAX,f5,
2,MIN,g6,-6
3,MAX,g5,-4
4,MIN,f6,-5
5,MAX,e6,-3
6,MIN,f7,-6
7,MAX,e7,894
8,MIN,d7,894
9,MAX,d6,895
10,MIN,c7,894
11,MAX,b6,895
12,MIN,a7,894
13,MAX,a6,895
14,MIN,b7,894
15,MAX,c6,895
16,MIN,d5,896
17,MAX,d4,897
18,MIN,c5,896
19,MAX,c4,897
20,MIN,b5,896
21,MAX,b4,897
22,MIN,a5,896
23,MAX,a4,897
24,MIN,b3,898
25,MAX,b2,899
26,MIN,c3,897
27,MAX,c2,898
28,MIN,d3,896
29,MAX,d2,897
30,MIN,e3,895
31,MAX,e2,896
32,MIN,f3,894
33,MAX,f2,895
34,MIN,g3,893
35,MAX,g2,894
36,MIN,g1,894
37,MAX,f1,895
38,MIN,e1,896
39,MAX,d1,897
40,MIN,c1,898
41,MAX,b1,899
42,MIN,a2,899
