ply number,player type,move,score
1,MAX,f5,
2,MIN,g6,-6
3,MAX,g5,-4
4,MIN,f6,-5
5,MAX,e6,-3
6,MIN,f7,-6
7,MAX,e7,894
8,MIN,d7,894
9,MAX,d6,895
10,MIN,c7,894
11,MAX,b6,895
12,MIN,a7,894
13,MAX,a6,895
14,MIN,b7,894
15,MAX,c6,895
16,MIN,c5,896
17,MAX,d4,897
18,MIN,e3,896
19,MAX,d3,897
20,MIN,e4,895
21,MAX,d5,896
22,MIN,c4,897
23,MAX,b3,898
24,MIN,b4,897
25,MAX,c3,898
26,MIN,d2,897
27,MAX,c1,898
28,MIN,d1,897
29,MAX,c2,898
30,MIN,b2,899
