ply number,player type,move,score
1,MAX,f5,
2,MIN,g6,1
3,MAX,g5,0
4,MIN,f6,2
5,MAX,e6,1
6,MIN,d7,3
7,MAX,c7,2
8,MIN,c6,5
9,MAX,c5,4
10,MIN,b5,6
11,MAX,a4,3
12,MIN,a5,5
13,MAX,b4,3
14,MIN,c3,6
15,MAX,d4,4
16,MIN,e4,5
17,MAX,d3,5
18,MIN,e2,5
19,MAX,f1,5
20,MIN,g1,5
21,MAX,g2,5
22,MIN,f3,6
23,MAX,f2,5
24,MIN,g3,7
25,MAX,g4,6
26,MIN,f4,993
27,MAX,e3,994
28,MIN,d2,995
29,MAX,c1,996
30,MIN,c2,997
31,MAX,b1,998
32,MIN,b2,999
