ply number,player type,move,score
1,MAX,f4,
2,MIN,g5,2
3,MAX,g4,1
4,MIN,g3,2
5,MAX,g2,1
6,MIN,f3,3
7,MAX,f2,1
8,MIN,g1,3
9,MAX,f1,1
10,MIN,e2,3
11,MAX,e1,1
12,MIN,d2,3
13,MAX,d1,0
14,MIN,c1,2
15,MAX,b2,-1
16,MIN,c3,0
17,MAX,b3,-2
18,MIN,a4,-1
19,MAX,a3,-3
20,MIN,b4,-2
21,MAX,b5,-4
22,MIN,c5,-4
23,MAX,c4,-6
24,MIN,d5,-5
25,MAX,d4,-899
26,MIN,e3,-899
27,MAX,e4,-993
28,MIN,f5,-994
29,MAX,e6,-995
30,MIN,f6,-996
31,MAX,e7,-997
32,MIN,f7,-998
33,MAX,g6,-999
