ply number,player type,move,score
1,MAX,e4,
2,MIN,f5,2
3,MAX,g4,1
4,MIN,g5,3
5,MAX,f4,2
6,MIN,g3,3
7,MAX,g2,2
8,MIN,g1,4
9,MAX,f1,2
10,MIN,e1,4
11,MAX,f2,3
12,MIN,f3,5
13,MAX,e3,2
14,MIN,e2,4
15,MAX,d1,1
16,MIN,c1,3
17,MAX,b1,0
18,MIN,c2,2
19,MAX,d2,-1
20,MIN,d3,1
21,MAX,c3,-1
22,MIN,b4,0
23,MAX,a3,-2
24,MIN,a4,-1
25,MAX,b5,-3
26,MIN,c6,-2
27,MAX,d5,-896
28,MIN,d4,-897
29,MAX,c4,-899
30,MIN,c5,-899
31,MAX,b6,-993
32,MIN,c7,-994
33,MAX,d7,-995
34,MIN,e6,-996
35,MAX,d6,-997
36,MIN,e7,-998
37,MAX,f6,-999
