ply number,player type,move,score
1,MAX,d5,
2,MIN,e6,2
3,MAX,d7,1
4,MIN,e7,3
5,MAX,d6,2
6,MIN,c7,3
7,MAX,b7,2
8,MIN,a7,4
9,MAX,a6,2
10,MIN,a5,4
11,MAX,b6,3
12,MIN,c5,5
13,MAX,c6,2
14,MIN,b5,4
15,MAX,a4,1
16,MIN,a3,3
17,MAX,a2,0
18,MIN,b3,2
19,MAX,b4,-1
20,MIN,c4,1
21,MAX,c3,-1
22,MIN,d2,0
23,MAX,c1,-2
24,MIN,d1,-1
25,MAX,e1,-2
26,MIN,f2,-1
27,MAX,e2,-3
28,MIN,f1,-1
29,MAX,g1,-5
30,MIN,g2,-3
31,MAX,g3,-898
32,MIN,f4,-899
33,MAX,e3,-993
34,MIN,f3,-994
35,MAX,e4,-995
36,MIN,f5,-996
37,MAX,g4,-997
38,MIN,g5,-998
39,MAX,f6,-999
