ply number,player type,move,score
1,MAX,e6,
2,MIN,f7,1
3,MAX,e7,0
4,MIN,f6,2
5,MAX,f5,1
6,MIN,g4,3
7,MAX,g3,2
8,MIN,f3,5
9,MAX,e3,4
10,MIN,f2,6
11,MAX,g2,4
12,MIN,g1,6
13,MAX,f1,4
14,MIN,e2,6
15,MAX,d1,3
16,MIN,e1,5
17,MAX,d2,3
18,MIN,c3,6
19,MAX,d4,4
20,MIN,d5,5
21,MAX,c4,5
22,MIN,c5,7
23,MAX,d6,5
24,MIN,d7,5
25,MAX,c6,5
26,MIN,c7,6
27,MAX,b6,5
28,MIN,b7,6
29,MAX,a7,5
30,MIN,a6,899
31,MAX,a5,899
32,MIN,b5,993
33,MAX,b4,994
34,MIN,a4,995
35,MAX,a3,996
36,MIN,b3,997
37,MAX,a2,998
38,MIN,b1,999
