ply number,player type,move,score
1,MAX,f4,
2,MIN,g5,2
3,MAX,g4,1
4,MIN,g3,2
5,MAX,g2,1
6,MIN,f3,3
7,MAX,f2,1
8,MIN,g1,3
9,MAX,f1,1
10,MIN,e2,3
11,MAX,e1,1
12,MIN,d2,3
13,MAX,d1,0
14,MIN,c1,2
15,MAX,b1,-1
16,MIN,c2,1
17,MAX,b3,-1
18,MIN,c4,0
19,MAX,b4,-2
20,MIN,b5,-1
21,MAX,a4,-2
22,MIN,a5,-1
23,MAX,a6,-4
24,MIN,b7,-1
25,MAX,a7,-4
26,MIN,b6,-4
27,MAX,c5,-6
28,MIN,d6,-5
29,MAX,c6,-993
30,MIN,c7,-994
31,MAX,d7,-995
32,MIN,e7,-996
33,MAX,e6,-997
34,MIN,f7,-998
35,MAX,f6,-999
