ply number,player type,move,score
1,MAX,d6,
2,MIN,e7,2
3,MAX,d7,1
4,MIN,c7,2
5,MAX,b7,1
6,MIN,c6,3
7,MAX,b6,1
8,MIN,b5,3
9,MAX,a5,1
10,MIN,b4,3
11,MAX,a4,0
12,MIN,a3,2
13,MAX,b2,-1
14,MIN,c3,0
15,MAX,c2,-2
16,MIN,d1,-1
17,MAX,c1,-3
18,MIN,d2,-2
19,MAX,e1,-3
20,MIN,e2,-2
21,MAX,d3,-4
22,MIN,e4,-4
23,MAX,f3,-5
24,MIN,g3,-4
25,MAX,g2,-6
26,MIN,f2,-5
27,MAX,e3,-993
28,MIN,f4,-994
29,MAX,g4,-995
30,MIN,g5,-996
31,MAX,f5,-997
32,MIN,g6,-998
33,MAX,f7,-999
