ply number,player type,move,score
1,MAX,e6,
2,MIN,f7,-5
3,MAX,e7,-3
4,MIN,f6,-5
5,MAX,f5,-1
6,MIN,g4,-2
7,MAX,g3,1
8,MIN,f3,0
9,MAX,e3,3
10,MIN,f2,2
11,MAX,f1,4
12,MIN,e1,2
13,MAX,e2,5
14,MIN,d1,3
15,MAX,d2,5
16,MIN,d3,4
17,MAX,c2,7
18,MIN,c3,5
19,MAX,b2,7
20,MIN,b3,3
21,MAX,a4,4
22,MIN,a5,1
23,MAX,b5,2
24,MIN,c4,-2
25,MAX,d4,895
26,MIN,d5,894
27,MAX,d6,895
28,MIN,d7,894
29,MAX,c6,895
30,MIN,c7,894
31,MAX,b7,895
32,MIN,a6,895
33,MAX,a7,896
34,MIN,b6,897
35,MAX,c5,898
36,MIN,b4,899
37,MAX,a3,998
38,MIN,a2,999
