ply number,player type,move,score
1,MAX,e6,
2,MIN,f7,0
3,MAX,e7,2
4,MIN,f6,1
5,MAX,f5,3
6,MIN,g4,2
7,MAX,g3,5
8,MIN,g2,3
9,MAX,f1,5
10,MIN,g1,2
11,MAX,f2,6
12,MIN,e1,3
13,MAX,d2,6
14,MIN,c2,3
15,MAX,c3,7
16,MIN,d3,7
17,MAX,e2,10
18,MIN,f3,8
19,MAX,e4,894
20,MIN,e3,894
21,MAX,d4,895
22,MIN,d5,895
23,MAX,d6,897
24,MIN,d7,896
25,MAX,c6,897
26,MIN,b7,897
27,MAX,a7,898
28,MIN,a6,899
29,MAX,b5,992
30,MIN,c5,993
31,MAX,c4,994
32,MIN,b4,995
33,MAX,a3,996
34,MIN,a4,997
35,MAX,b3,998
36,MIN,a2,999
