ply number,player type,move,score
1,MAX,d4,
2,MIN,c4,-1
3,MAX,b3,0
4,MIN,c2,-2
5,MAX,b1,0
6,MIN,c1,-2
7,MAX,b2,-1
8,MIN,c3,-4
9,MAX,d3,-3
10,MIN,e3,-5
11,MAX,d2,-3
12,MIN,e1,-5
13,MAX,f2,-4
14,MIN,g3,-6
15,MAX,f4,-2
16,MIN,g5,-2
17,MAX,g4,1
18,MIN,f5,-1
19,MAX,e4,1
20,MIN,d5,-4
21,MAX,c6,-2
22,MIN,d6,-895
23,MAX,c5,-894
24,MIN,b4,-896
25,MAX,a3,-896
26,MIN,a4,-897
27,MAX,b5,-898
28,MIN,b6,-899
29,MAX,a5,-899
30,MIN,a6,-992
31,MAX,a7,-993
32,MIN,b7,-994
33,MAX,c7,-995
34,MIN,d7,-996
35,MAX,e7,-997
36,MIN,e6,-998
37,MAX,f6,-999
