ply number,player type,move,score
1,MAX,e4,
2,MIN,e3,0
3,MAX,d2,1
4,MIN,d3,-1
5,MAX,c4,2
6,MIN,b4,-2
7,MAX,b3,0
8,MIN,c2,-2
9,MAX,b2,0
10,MIN,c3,-2
11,MAX,d4,0
12,MIN,c5,-6
13,MAX,b6,-5
14,MIN,a7,-7
15,MAX,b7,-5
16,MIN,c7,-7
17,MAX,d7,-1
18,MIN,d6,-3
19,MAX,e7,1
20,MIN,f6,0
21,MAX,g5,8
22,MIN,g4,7
23,MAX,f3,8
24,MIN,g2,7
25,MAX,g1,992
26,MIN,f2,993
27,MAX,e1,994
28,MIN,f1,995
29,MAX,e2,996
30,MIN,d1,997
31,MAX,c1,998
32,MIN,b1,999
