ply number,player type,move,score
1,MAX,d5,
2,MIN,c5,0
3,MAX,b4,1
4,MIN,c4,-1
5,MAX,d3,2
6,MIN,d2,-2
7,MAX,c2,0
8,MIN,b3,-2
9,MAX,b2,0
10,MIN,c3,-2
11,MAX,d4,0
12,MIN,e3,-6
13,MAX,f2,-5
14,MIN,g1,-7
15,MAX,g2,-5
16,MIN,g3,-7
17,MAX,g4,-1
18,MIN,f4,-3
19,MAX,g5,1
20,MIN,f6,0
21,MAX,e7,8
22,MIN,d7,7
23,MAX,c6,8
24,MIN,b7,7
25,MAX,a7,992
26,MIN,b6,993
27,MAX,a6,994
28,MIN,a5,995
29,MAX,b5,996
30,MIN,a4,997
31,MAX,a3,998
32,MIN,a2,999
