ply number,player type,move,score
1,MAX,d4,
2,MIN,c4,-1
3,MAX,b3,0
4,MIN,c3,-2
5,MAX,b2,0
6,MIN,c2,-2
7,MAX,d3,-1
8,MIN,d2,-4
9,MAX,e1,-2
10,MIN,f1,-5
11,MAX,e2,-4
12,MIN,e3,-6
13,MAX,f2,-5
14,MIN,g3,-899
15,MAX,f3,-899
16,MIN,f4,-992
17,MAX,e4,-993
18,MIN,f5,-994
19,MAX,e6,-995
20,MIN,f6,-996
21,MAX,e7,-997
22,MIN,f7,-998
23,MAX,g6,-999
