ply number,player type,move,score
1,MAX,d4,
2,MIN,c4,-1
3,MAX,b3,0
4,MIN,c2,-2
5,MAX,b1,0
6,MIN,c1,-2
7,MAX,b2,-1
8,MIN,c3,-4
9,MAX,d3,-3
10,MIN,e2,-5
11,MAX,f3,-4
12,MIN,g2,-5
13,MAX,g3,-3
14,MIN,f2,-5
15,MAX,g1,-5
16,MIN,f1,-6
17,MAX,e1,-5
18,MIN,d1,-6
19,MAX,d2,-4
20,MIN,e3,-6
21,MAX,f4,-2
22,MIN,g4,-4
23,MAX,g5,0
24,MIN,g6,-1
25,MAX,f5,0
26,MIN,e4,-2
27,MAX,d5,-1
28,MIN,c6,-895
29,MAX,b5,-895
30,MIN,b6,-897
31,MAX,a7,-896
32,MIN,a6,-898
33,MAX,a5,-898
34,MIN,a4,-899
35,MAX,a3,-899
36,MIN,b4,-992
37,MAX,c5,-993
38,MIN,d6,-994
39,MAX,d7,-995
40,MIN,e6,-996
41,MAX,e7,-997
42,MIN,f7,-998
43,MAX,f6,-999
