ply number,player type,move,score
1,MAX,d4,
2,MIN,c4,-1
3,MAX,b3,0
4,MIN,c3,-2
5,MAX,b2,0
6,MIN,c2,-2
7,MAX,d3,-1
8,MIN,d2,-4
9,MAX,e1,-2
10,MIN,f1,-5
11,MAX,g1,-3
12,MIN,g2,-6
13,MAX,f2,-4
14,MIN,g3,-6
15,MAX,f3,-1
16,MIN,g4,-4
17,MAX,f5,-1
18,MIN,g6,-2
19,MAX,g5,1
20,MIN,f4,-1
21,MAX,e4,1
22,MIN,d5,-4
23,MAX,c6,-2
24,MIN,d6,-895
25,MAX,c5,-894
26,MIN,b4,-896
27,MAX,a3,-896
28,MIN,a4,-897
29,MAX,b5,-898
30,MIN,b6,-899
31,MAX,a5,-899
32,MIN,a6,-992
33,MAX,a7,-993
34,MIN,b7,-994
35,MAX,c7,-995
36,MIN,d7,-996
37,MAX,e6,-997
38,MIN,e7,-998
39,MAX,f7,-999
