ply number,player type,move,score
1,MAX,f5,
2,MIN,g6,0
3,MAX,g5,2
4,MIN,f6,1
5,MAX,e6,3
6,MIN,d7,2
7,MAX,c7,5
8,MIN,b7,3
9,MAX,a6,5
10,MIN,a7,2
11,MAX,b6,5
12,MIN,b5,3
13,MAX,a5,6
14,MIN,b4,3
15,MAX,c3,5
16,MIN,d4,5
17,MAX,e3,6
18,MIN,f4,4
19,MAX,f3,6
20,MIN,g4,4
21,MAX,g3,988
22,MIN,g2,4
23,MAX,f2,988
24,MIN,g1,989
25,MAX,f1,990
26,MIN,e2,991
27,MAX,d1,992
28,MIN,e1,993
29,MAX,d2,994
30,MIN,d3,995
31,MAX,c2,996
32,MIN,b3,997
33,MAX,a2,998
34,MIN,a3,999
