ply number,player type,move,score
1,MAX,f5,
2,MIN,g6,0
3,MAX,g5,2
4,MIN,f6,1
5,MAX,e6,3
6,MIN,d7,2
7,MAX,c7,5
8,MIN,b7,3
9,MAX,a6,5
10,MIN,a7,2
11,MAX,b6,5
12,MIN,b5,3
13,MAX,a5,6
14,MIN,b4,3
15,MAX,a4,5
16,MIN,a3,2
17,MAX,a2,3
18,MIN,b3,3
19,MAX,c3,4
20,MIN,d4,3
21,MAX,e4,895
22,MIN,d5,894
23,MAX,c6,896
24,MIN,d6,896
25,MAX,c5,897
26,MIN,c4,897
27,MAX,d3,898
28,MIN,e2,898
29,MAX,d2,899
30,MIN,e3,899
31,MAX,f2,988
32,MIN,f3,989
33,MAX,g3,990
34,MIN,g2,991
35,MAX,g1,992
36,MIN,f1,993
37,MAX,e1,994
38,MIN,d1,995
39,MAX,c2,996
40,MIN,c1,997
41,MAX,b2,998
42,MIN,b1,999
