ply number,player type,move,score
1,MAX,e6,
2,MIN,f7,0
3,MAX,e7,2
4,MIN,f6,1
5,MAX,f5,3
6,MIN,g4,2
7,MAX,g3,5
8,MIN,g2,3
9,MAX,f1,5
10,MIN,g1,2
11,MAX,f2,5
12,MIN,f3,3
13,MAX,e4,6
14,MIN,d5,4
15,MAX,d4,6
16,MIN,c5,4
17,MAX,c4,897
18,MIN,b3,895
19,MAX,a4,990
20,MIN,b5,991
21,MAX,a5,992
22,MIN,a6,993
23,MAX,b6,994
24,MIN,a7,995
25,MAX,b7,996
26,MIN,c7,997
27,MAX,d7,998
28,MIN,c6,999
