ply number,player type,move,score
1,MAX,d6,
2,MIN,e7,0
3,MAX,d7,2
4,MIN,e6,1
5,MAX,d5,3
6,MIN,c5,2
7,MAX,b4,4
8,MIN,b3,1
9,MAX,a2,3
10,MIN,a3,1
11,MAX,a4,3
12,MIN,a5,2
13,MAX,a6,3
14,MIN,b7,0
15,MAX,a7,3
16,MIN,b6,0
17,MAX,c7,3
18,MIN,c6,-1
19,MAX,b5,1
20,MIN,c4,-1
21,MAX,c3,0
22,MIN,d2,-2
23,MAX,e1,1
24,MIN,f2,-1
25,MAX,g2,896
26,MIN,g3,896
27,MAX,f4,898
28,MIN,g5,898
29,MAX,g4,899
30,MIN,f5,899
31,MAX,e4,990
32,MIN,f3,991
33,MAX,e3,992
34,MIN,d4,993
35,MAX,d3,994
36,MIN,e2,995
37,MAX,d1,996
38,MIN,c2,997
39,MAX,c1,998
40,MIN,b1,999
